retailer_id,sku_id,date,quantity_ordered,pred_lgbm,pred_xgb,pred_snaive,pred_ensemble
R0180,SKU0011,2025-10-13,2,2.296219920637606,2.1450047,3.0,2.188753724490123
R0180,SKU0011,2025-10-20,5,3.407809497901993,3.2884765,2.0,3.338699658442856
R0180,SKU0011,2025-10-27,3,2.7793777717420682,2.7192109,3.2058823529411766,2.7275752739038985
R0180,SKU0011,2025-11-17,1,1.119475085136711,0.9537736,3.2058823529411766,0.9811355874382741
R0180,SKU0011,2025-11-24,2,1.8623424112928604,1.7645459,2.0,1.7731748266273115
R0180,SKU0011,2025-12-01,4,3.2441686169740276,3.2365692,3.0,3.228224011651209
R0180,SKU0011,2025-12-08,2,1.87892962035869,1.7748805,3.2058823529411766,1.7869356445075901
R0180,SKU0011,2025-12-15,3,4.036614622600473,4.004868,5.0,4.024335302493988
R0180,SKU0012,2025-09-08,5,5.255852838121856,5.177414,6.4186046511627906,5.273392854102854
R0180,SKU0012,2025-09-15,5,5.0697165479776105,5.072421,6.4186046511627906,5.124519222523277
R0180,SKU0012,2025-09-29,5,5.158183211925482,5.071675,6.4186046511627906,5.1696918962583
R0180,SKU0012,2025-10-13,6,6.619969418849723,6.517952,7.0,6.6529054591548995
R0180,SKU0012,2025-10-20,10,7.766837888563582,7.6441402,5.0,7.8122852234977405
R0180,SKU0012,2025-10-27,4,4.308834869684704,4.285939,6.4186046511627906,4.335474811130551
R0180,SKU0012,2025-11-03,7,7.45271526472791,7.4170313,7.0,7.535828554792408
R0180,SKU0012,2025-11-10,5,4.259557373701209,4.3069897,3.0,4.320736256829758
R0180,SKU0012,2025-11-24,8,7.027724136225272,7.012631,5.0,7.112731283569696
R0180,SKU0012,2025-12-15,9,8.230323273726341,8.181437,7.0,8.322333257037867
R0180,SKU0012,2025-12-22,8,7.860108742303289,7.8642263,6.0,7.971482421938701
R0180,SKU0014,2025-09-29,2,2.662338785458243,2.7439973,3.0,2.621836774620311
R0180,SKU0014,2025-10-27,3,3.5434869408896033,3.3968158,2.235294117647059,3.405285323957761
R0180,SKU0014,2025-11-03,1,1.2413590661065383,1.1579922,1.0,1.0890516338300387
R0180,SKU0014,2025-11-10,2,2.381857217153875,2.358924,2.235294117647059,2.2829072275189564
R0180,SKU0014,2025-11-17,1,1.21282292957631,1.194432,2.235294117647059,1.0927661128951982
R0180,SKU0014,2025-11-24,1,1.1995613219875754,1.15145,2.235294117647059,1.064226129451761
R0180,SKU0014,2025-12-22,1,1.7425273080314376,1.6850691,2.0,1.6133395402507915
R0180,SKU0016,2025-09-15,8,7.46180836458527,7.493155,10.03448275862069,7.491966160485111
R0180,SKU0016,2025-09-22,9,8.80133711903012,8.82542,10.03448275862069,8.854640174508246
R0180,SKU0016,2025-10-20,11,9.373012633970367,9.207543,8.0,9.342009013444649
R0180,SKU0016,2025-10-27,11,10.595783018338482,10.612389,10.03448275862069,10.681229477494295
R0180,SKU0016,2025-11-03,9,8.328168230314999,8.196085,7.0,8.293113799337222
R0180,SKU0016,2025-11-10,11,9.981356611796034,10.002094,8.0,10.056590938675901
R0180,SKU0016,2025-11-17,8,8.827019113729355,8.955083,9.0,8.93336083955012
R0180,SKU0016,2025-12-01,9,9.426857990494216,9.367042,10.03448275862069,9.450301568873007
R0180,SKU0016,2025-12-15,9,9.505692672047447,9.588501,10.0,9.602759586760326
R0180,SKU0016,2025-12-22,10,10.02884839097557,10.259078,10.03448275862069,10.210855882642168
R0180,SKU0018,2025-09-29,8,8.237053326864265,8.175675,8.0,8.279389608237365
R0180,SKU0018,2025-10-13,8,8.635030994723234,8.691866,9.0,8.745047751618175
R0180,SKU0018,2025-10-20,11,11.16297910503041,11.256957,9.88888888888889,11.342361920180647
R0180,SKU0018,2025-11-03,11,10.460851102569642,10.431674,9.0,10.563968565367533
R0180,SKU0018,2025-11-10,10,8.425566695938448,8.418794,6.0,8.499259632158767
R0180,SKU0018,2025-11-17,12,10.961196582874235,10.926164,9.0,11.071371810592797
R0180,SKU0018,2025-11-24,9,10.241250491207714,10.073859,9.88888888888889,10.270154737762383
R0180,SKU0018,2025-12-01,11,11.750803129782447,12.045723,9.88888888888889,12.043456330020284
R0180,SKU0018,2025-12-15,9,9.80896427581555,9.741725,9.88888888888889,9.879805778113218
R0180,SKU0018,2025-12-22,12,10.2032707405865,10.139724,7.0,10.283870493748584
R0180,SKU0024,2025-09-08,3,2.9140268013014285,3.0018742,5.448275862068965,2.9686865033772296
R0180,SKU0024,2025-09-15,3,2.588709782709833,2.7356145,5.448275862068965,2.6666895369597494
R0180,SKU0024,2025-09-22,5,3.631439129842079,3.732287,3.0,3.707026770531316
R0180,SKU0024,2025-09-29,4,3.6959890751403406,3.706737,5.448275862068965,3.727355950694726
R0180,SKU0024,2025-10-13,8,7.098125660987516,7.1732945,5.448275862068965,7.230136946981558
R0180,SKU0024,2025-10-27,2,3.5195911308114085,3.454835,5.0,3.509286860013958
R0180,SKU0024,2025-11-03,6,3.9398644377686436,3.9308808,2.0,3.966145931961412
R0180,SKU0024,2025-11-10,4,4.006575746753886,3.9689567,5.448275862068965,4.019727808324772
R0180,SKU0024,2025-11-24,5,4.447407031685572,4.4835835,4.0,4.506660452694051
R0180,SKU0024,2025-12-22,6,5.523020877801149,5.4332495,5.0,5.540184494175257
R0180,SKU0025,2025-09-08,4,4.804137958366147,4.866062,6.0,4.796541241142032
R0180,SKU0025,2025-09-15,3,3.424248661527737,3.4261973,4.0,3.3587337670705164
R0180,SKU0025,2025-09-22,5,5.057985126236179,5.1086097,4.378378378378378,5.049761950484276
R0180,SKU0025,2025-09-29,4,4.197416734289732,4.17685,4.378378378378378,4.136005419710118
R0180,SKU0025,2025-10-13,4,4.336090732060989,4.2443867,4.378378378378378,4.24152122018995
R0180,SKU0025,2025-10-20,3,3.186708159076331,3.045555,4.378378378378378,3.044152070310753
R0180,SKU0025,2025-10-27,3,4.454270766047825,4.407151,6.0,4.384588306135731
R0180,SKU0025,2025-11-03,5,4.8715592018924445,4.8652153,4.378378378378378,4.830827245087912
R0180,SKU0025,2025-11-17,3,3.0047953216198504,2.9676507,4.378378378378378,2.9111364050397928
R0180,SKU0025,2025-11-24,3,3.032000780258343,3.014432,4.378378378378378,2.9487749684202154
R0180,SKU0025,2025-12-01,6,5.271159626906202,5.515761,6.0,5.365188846201319
R0180,SKU0025,2025-12-08,5,4.400277701777695,4.458235,4.0,4.3825926890292575
R0180,SKU0025,2025-12-22,4,4.024032091787339,3.9710324,4.378378378378378,3.942766947838386
R0180,SKU0026,2025-09-08,3,3.1267090171745404,3.0182552,4.0,3.1154659028615033
R0180,SKU0026,2025-09-15,4,3.6699011886720756,3.7366662,5.0,3.7580413089780347
R0180,SKU0026,2025-09-22,2,2.1352527482536647,2.1990135,3.0,2.1911551678676453
R0180,SKU0026,2025-09-29,3,2.4887291623090824,2.5082772,3.0,2.5293738170544025
R0180,SKU0026,2025-10-13,3,3.323097151936063,3.321218,5.0,3.369620243981272
R0180,SKU0026,2025-10-20,4,3.690643612625399,3.702629,5.0,3.751527688436777
R0180,SKU0026,2025-11-03,4,2.3820762221249763,2.383111,2.0,2.4112341800056374
R0180,SKU0026,2025-11-10,5,3.7309974044017737,3.7880087,4.0,3.8154335449227297
R0180,SKU0026,2025-11-17,5,4.00734128518483,4.0854626,5.0,4.107972668060501
R0180,SKU0026,2025-11-24,4,3.859489037736644,3.953466,5.0,3.965170044014778
R0180,SKU0026,2025-12-01,6,4.927966013334276,5.010453,6.0,5.049231574855124
R0180,SKU0026,2025-12-08,2,3.201489660380105,3.0423045,5.0,3.166117111973861
R0180,SKU0026,2025-12-15,4,3.869023966449652,3.8227384,5.0,3.9040438550774965
R0180,SKU0026,2025-12-22,4,3.5780921782893187,3.5688174,5.0,3.625983846821331
R0180,SKU0033,2025-09-08,9,7.901000013144334,7.9234643,8.222222222222221,7.978961226691174
R0180,SKU0033,2025-09-15,6,6.518762063661977,6.4867034,8.0,6.541512416412038
R0180,SKU0033,2025-09-22,7,7.895462699702976,7.86063,9.0,7.944370166943157
R0180,SKU0033,2025-09-29,7,6.703144164359273,6.7064114,8.222222222222221,6.747429879787964
R0180,SKU0033,2025-10-06,6,5.7450931079001855,5.822158,8.222222222222221,5.80747884882774
R0180,SKU0033,2025-10-13,7,5.395077211222422,5.318194,4.0,5.372691336076983
R0180,SKU0033,2025-10-27,7,6.67326280427954,6.7055225,8.222222222222221,6.731595613386064
R0180,SKU0033,2025-11-03,7,7.231709383677808,7.085678,8.0,7.211159325378581
R0180,SKU0033,2025-11-24,8,7.7447650617561585,7.7281313,8.0,7.799848875973591
R0180,SKU0033,2025-12-01,8,7.830385276548049,7.8291883,8.222222222222221,7.894980752714124
R0180,SKU0033,2025-12-15,8,6.474143718402307,6.2938943,5.0,6.421144038767535
R0180,SKU0034,2025-09-15,4,3.341836123453426,3.254521,3.0,3.2875790769896405
R0180,SKU0034,2025-10-20,3,3.0338175757293726,2.950373,3.4285714285714284,2.975349893285756
R0180,SKU0034,2025-11-17,2,2.47980377946302,2.4132414,3.0,2.418773895974999
R0180,SKU0034,2025-12-22,4,3.9725075798509115,3.9643867,3.4285714285714284,3.970879245313597
R0180,SKU0036,2025-09-08,5,5.352388507940776,5.2744427,7.34375,5.256113650888038
R0180,SKU0036,2025-09-22,9,7.852481458403573,7.8738723,6.0,7.85643147028588
R0180,SKU0036,2025-09-29,9,9.424196709697974,9.288088,7.34375,9.380049656374263
R0180,SKU0036,2025-10-06,6,6.365126181620958,6.3512144,6.0,6.321470071971916
R0180,SKU0036,2025-10-20,6,5.969366973995774,6.0160193,5.0,5.948381966804373
R0180,SKU0036,2025-10-27,6,5.876256166083092,5.830203,5.0,5.8065781770764815
R0180,SKU0036,2025-11-10,4,5.073171853815555,4.829287,5.0,4.887485543313256
R0180,SKU0036,2025-11-17,6,6.16709559196575,6.2416883,7.34375,6.164182374241454
R0180,SKU0036,2025-12-01,6,6.08332243582102,6.130737,7.34375,6.065003480385178
R0180,SKU0039,2025-09-08,5,4.140818167969634,4.1388283,4.0,4.073158297031593
R0180,SKU0039,2025-09-15,4,3.6554510081642326,3.7606301,4.0,3.6322104152021026
R0180,SKU0039,2025-09-29,6,5.577257345729174,5.6157575,4.464285714285714,5.558804737554905
R0180,SKU0039,2025-10-20,6,5.351766809905904,5.290937,4.0,5.278624991383339
R0180,SKU0039,2025-12-01,4,2.7107600448098976,2.642577,1.0,2.5810369602377374
R0180,SKU0039,2025-12-08,6,6.08922883533156,6.342947,4.464285714285714,6.1897396638723485
R0180,SKU0039,2025-12-15,5,5.336498598056666,5.504182,4.464285714285714,5.378481951252146
R0180,SKU0039,2025-12-22,5,5.317721947276323,5.389407,5.0,5.310837110960048
R0180,SKU0040,2025-09-08,3,3.1283641987327693,3.074658,3.0,3.144809294909889
R0180,SKU0040,2025-09-15,2,3.1942448271580206,3.1155884,4.0,3.1994054327014627
R0180,SKU0040,2025-09-22,1,1.373740979211597,1.2621409,1.0,1.325818162614297
R0180,SKU0040,2025-10-06,3,3.0788493460273822,2.9892902,3.0,3.0761926216298114
R0180,SKU0040,2025-10-20,2,3.977771116863575,3.9557714,6.0,4.0272356116748345
R0180,SKU0040,2025-11-03,3,2.9351066742016174,2.8449874,3.525,2.9292895883808416
R0180,SKU0040,2025-11-10,2,2.494191024051028,2.4407957,3.0,2.498098494417425
R0180,SKU0040,2025-11-17,2,1.9306501433999406,1.9010702,2.0,1.9353069343660643
R0180,SKU0040,2025-11-24,3,3.039351070148978,3.0661812,4.0,3.0946963723832646
R0180,SKU0040,2025-12-08,4,3.6651440170414453,3.655778,5.0,3.7147321509477784
R0180,SKU0040,2025-12-15,4,3.6269469176597324,3.7163758,4.0,3.7256756019915116
R0180,SKU0040,2025-12-22,4,3.545406691853339,3.620577,3.525,3.6353006075885244
R0180,SKU0041,2025-09-08,6,6.1808345871349255,6.147002,7.0,6.195924448295056
R0180,SKU0041,2025-09-22,5,3.888057423164563,3.835553,3.0,3.847819168982614
R0180,SKU0041,2025-09-29,5,5.052475340335946,4.9587207,5.0,5.014708992655477
R0180,SKU0041,2025-10-06,4,4.450032076014815,4.3672247,5.0,4.4057360962086065
R0180,SKU0041,2025-10-13,3,3.8577286684923604,3.9304338,5.0,3.880131494379981
R0180,SKU0041,2025-10-27,3,2.824890042834663,2.693466,5.733333333333333,2.7235042938567435
R0180,SKU0041,2025-11-24,4,3.4341026214261925,3.4864106,5.733333333333333,3.437722076668914
R0180,SKU0041,2025-12-01,4,4.046650609386944,3.9850473,5.0,4.004990881016775
R0180,SKU0042,2025-09-22,7,6.216425664199483,5.989642,10.75,6.091262261794302
R0180,SKU0042,2025-10-13,9,7.38670692698487,7.390834,10.75,7.401611638583153
R0180,SKU0042,2025-10-27,8,7.109166156056376,7.092844,10.75,7.108185525158058
R0180,SKU0042,2025-11-03,6,5.826520189741155,5.6519895,10.75,5.719946683174985
R0180,SKU0042,2025-11-10,9,8.506927128360312,8.586382,10.0,8.582307070733675
R0180,SKU0042,2025-11-17,9,8.420953939277162,8.429064,9.0,8.458573819262039
R0180,SKU0042,2025-11-24,9,8.115784192577872,8.119779,10.75,8.145216422857262
R0180,SKU0042,2025-12-01,7,9.161477009259457,9.549632,14.0,9.405895962339658
R0180,SKU0042,2025-12-15,10,8.104370969933871,8.159394,8.0,8.15935137872958
R0180,SKU0048,2025-09-08,3,3.0882867476895983,3.0136025,3.2285714285714286,2.9918359883857715
R0180,SKU0048,2025-10-06,1,2.547248433534768,2.4371767,4.0,2.4220917555168615
R0180,SKU0048,2025-10-27,2,3.086854443222836,2.9737086,4.0,2.9709465925000735
R0180,SKU0048,2025-11-03,3,2.5246934733391524,2.3848867,2.0,2.384064998877614
R0180,SKU0048,2025-11-10,4,2.468408507999989,2.388758,1.0,2.3570405422460112
R0180,SKU0048,2025-11-17,3,2.45481946725835,2.3639066,2.0,2.3374904669668286
R0180,SKU0048,2025-11-24,3,3.043556807389997,2.9855635,3.2285714285714286,2.9546419073929435
R0180,SKU0048,2025-12-08,3,3.1010994275829438,3.0007586,3.0,2.9919450457554237
R0180,SKU0048,2025-12-22,3,3.2071763321308944,3.092305,3.2285714285714286,3.0928053939089217
R0181,SKU0002,2025-09-15,6,5.628850149333698,5.6833057,7.225806451612903,5.633989579655802
R0181,SKU0002,2025-10-06,4,3.8856940550500303,3.7384877,7.225806451612903,3.754072298931577
R0181,SKU0002,2025-10-13,6,5.737256879851549,5.6425653,6.0,5.66922634109574
R0181,SKU0002,2025-10-27,6,6.13507223084515,6.004028,7.0,6.056641854617547
R0181,SKU0002,2025-11-03,7,5.991072251557236,6.0441937,6.0,6.002788627430716
R0181,SKU0002,2025-11-10,7,5.245885345405143,5.227452,4.0,5.206539587514968
R0181,SKU0003,2025-09-22,7,7.396958485661856,7.334388,9.212121212121213,7.494373217884064
R0181,SKU0003,2025-10-06,8,8.460033755837877,8.294094,9.212121212121213,8.526513143891531
R0181,SKU0003,2025-10-20,6,6.733889435057541,6.6173744,7.0,6.7907817025861945
R0181,SKU0003,2025-10-27,11,11.283262132407687,11.362966,9.212121212121213,11.530339860300845
R0181,SKU0003,2025-11-03,10,9.308299150526787,9.158813,7.0,9.400070401678844
R0181,SKU0003,2025-11-10,10,9.76724664678724,9.806214,8.0,9.963400037376555
R0181,SKU0003,2025-11-17,9,9.224067480933803,9.221238,8.0,9.388234384724939
R0181,SKU0003,2025-11-24,13,13.579208703856326,13.904842,9.212121212121213,13.996474832862976
R0181,SKU0003,2025-12-15,10,11.459186955990512,11.497016,9.212121212121213,11.68863388839354
R0181,SKU0003,2025-12-22,7,9.917952154570488,10.021604,10.0,10.149796578658123
R0181,SKU0005,2025-09-08,11,11.690422638667783,11.693624,12.513513513513514,11.863507753573906
R0181,SKU0005,2025-09-22,16,14.4290654417528,14.392379,9.0,14.636823124304309
R0181,SKU0005,2025-09-29,11,12.406698271667105,12.293679,12.513513513513514,12.535414390945604
R0181,SKU0005,2025-10-06,13,14.60956326729036,14.4261465,12.513513513513514,14.746815046098723
R0181,SKU0005,2025-10-13,14,11.408449468397297,11.19463,6.0,11.466264592581258
R0181,SKU0005,2025-10-20,13,15.069567900922268,14.919817,12.513513513513514,15.233033821064533
R0181,SKU0005,2025-10-27,11,13.36776102974644,13.406738,12.0,13.59249460026559
R0181,SKU0005,2025-11-17,15,17.30548805332599,17.537098,12.513513513513514,17.70635200403123
R0181,SKU0005,2025-11-24,14,15.93413255219611,16.033342,13.0,16.240664744810054
R0181,SKU0006,2025-09-15,10,9.6975356561283,9.595443,11.0,9.719541637488865
R0181,SKU0006,2025-09-29,11,11.381309928476005,11.074055,13.0,11.333385767296136
R0181,SKU0006,2025-10-13,13,12.252941225194148,12.277611,12.0,12.390133127548157
R0181,SKU0006,2025-10-27,8,8.917888013726705,8.709975,10.0,8.870833538009189
R0181,SKU0006,2025-11-03,12,12.379564743308366,12.435387,14.0,12.535027616667826
R0181,SKU0006,2025-11-10,8,10.137156000185659,10.035316,13.0,10.168090143068632
R0181,SKU0006,2025-11-24,8,8.196458220777933,7.907107,13.324324324324325,8.09382461803546
R0181,SKU0006,2025-12-08,12,10.695463684803956,10.551941,13.324324324324325,10.716518046765959
R0181,SKU0006,2025-12-22,11,10.18294664381426,10.065993,13.324324324324325,10.20716284456504
R0181,SKU0008,2025-09-15,12,11.82100001317776,11.688152,18.8,11.884476946482648
R0181,SKU0008,2025-09-29,17,16.90513943003823,16.877136,18.8,17.12335009914676
R0181,SKU0008,2025-10-06,18,17.838185397220176,18.004833,18.8,18.173399241694014
R0181,SKU0008,2025-10-20,11,11.06859392738354,10.876894,18.8,11.087280894027678
R0181,SKU0008,2025-10-27,16,15.729711625463795,15.320972,15.0,15.732068494555072
R0181,SKU0008,2025-11-03,17,15.163010565717588,15.008891,13.0,15.2826416443329
R0181,SKU0008,2025-11-10,17,17.712798238722357,17.672926,19.0,17.94118083609997
R0181,SKU0008,2025-11-17,16,15.526411673819702,15.585982,18.8,15.761260330555572
R0181,SKU0008,2025-11-24,23,22.21518963881349,22.248852,18.8,22.57084479288336
R0181,SKU0008,2025-12-01,16,15.665391431519685,15.603226,18.8,15.841528398612631
R0181,SKU0008,2025-12-08,18,18.037423619411392,18.00956,18.8,18.278370324096194
R0181,SKU0009,2025-09-08,5,6.195854564085087,6.1993713,7.0,6.143114314689914
R0181,SKU0009,2025-10-06,4,5.549505491700969,5.373327,6.0,5.393055695847748
R0181,SKU0009,2025-10-13,8,8.095936511543037,8.081313,8.0,8.072068223065815
R0181,SKU0009,2025-10-20,5,4.798824129605269,4.659954,8.820512820512821,4.646193469022881
R0181,SKU0009,2025-11-03,8,7.878629070372863,7.746589,8.820512820512821,7.79109917558551
R0181,SKU0009,2025-11-10,5,6.570714730266062,6.5286756,8.0,6.502466246910741
R0181,SKU0009,2025-12-01,8,8.025617533487788,7.8480144,8.0,7.918014229609563
R0181,SKU0009,2025-12-22,9,9.04616496362745,8.938013,8.820512820512821,8.994073192272287
R0181,SKU0010,2025-09-08,7,6.653480164879206,6.651881,7.0,6.694313644331187
R0181,SKU0010,2025-09-15,9,8.704378589942934,8.810626,9.533333333333333,8.840743694640773
R0181,SKU0010,2025-09-22,8,6.6367203796649,6.56047,5.0,6.639509097686526
R0181,SKU0010,2025-09-29,7,7.100200235214889,7.065863,9.533333333333333,7.13343871185557
R0181,SKU0010,2025-10-20,8,7.957853583895722,7.832003,9.533333333333333,7.962033364949592
R0181,SKU0010,2025-10-27,6,6.717375562621599,6.580092,7.0,6.690948516940059
R0181,SKU0010,2025-11-03,5,5.191293506006878,4.977163,9.533333333333333,5.095499404686068
R0181,SKU0010,2025-11-10,8,7.10123631273633,6.9871163,7.0,7.094194118624371
R0181,SKU0010,2025-11-24,7,6.5261970617290075,6.4504414,7.0,6.527023186704387
R0181,SKU0010,2025-12-08,9,9.299488175650922,9.100154,11.0,9.293404884659784
R0181,SKU0010,2025-12-15,8,7.821227422597233,7.6687026,9.533333333333333,7.809198017555493
R0181,SKU0010,2025-12-22,10,12.125036471457667,11.970232,16.0,12.198007849058973
R0181,SKU0012,2025-09-15,9,9.06698655328201,8.945325,12.225806451612904,9.138983180116151
R0181,SKU0012,2025-10-06,10,9.97230441673127,10.091909,12.225806451612904,10.18429651819495
R0181,SKU0012,2025-10-13,9,8.951322394893984,8.956392,12.225806451612904,9.085020692369097
R0181,SKU0012,2025-12-01,12,11.011948425308029,10.96786,10.0,11.162064043641877
R0181,SKU0012,2025-12-08,11,11.49480103763653,11.253942,12.225806451612904,11.55518546764026
R0181,SKU0013,2025-09-08,21,18.180252916582976,17.9281,15.0,18.31076202958469
R0181,SKU0013,2025-09-15,14,17.75148525969486,17.8281,20.0,18.03948448297386
R0181,SKU0013,2025-09-22,15,15.567136365297543,15.502243,21.125,15.739928676882561
R0181,SKU0013,2025-09-29,15,13.207875414570932,13.08823,11.0,13.305783441887806
R0181,SKU0013,2025-10-06,18,17.733919608473567,17.926922,21.125,18.080358923920347
R0181,SKU0013,2025-10-13,17,16.559237175541497,16.738224,21.125,16.87508235084472
R0181,SKU0013,2025-10-27,22,17.2116585147974,17.312637,14.0,17.50115878485669
R0181,SKU0013,2025-11-03,16,16.459706455001093,16.49006,17.0,16.698479237502198
R0181,SKU0013,2025-11-10,18,17.589463633828775,17.720852,21.125,17.901887677538166
R0181,SKU0013,2025-11-24,28,21.882617476809376,22.076895,16.0,22.31274821783196
R0181,SKU0013,2025-12-15,27,25.466912831591188,25.679026,23.0,25.977802305341214
R0181,SKU0014,2025-09-08,7,4.61385739560934,4.594007,3.0,4.561144199104472
R0181,SKU0014,2025-09-29,5,4.966720675658757,4.959001,6.8076923076923075,4.927198707035489
R0181,SKU0014,2025-10-06,3,2.947400186590256,2.9240897,6.8076923076923075,2.8595805170874318
R0181,SKU0014,2025-10-20,6,5.625664571533636,5.7913,6.8076923076923075,5.686901372896774
R0181,SKU0014,2025-10-27,8,7.129685909535734,7.2948294,6.8076923076923075,7.22078132275964
R0181,SKU0014,2025-11-17,5,4.868559732750242,4.7692747,6.8076923076923075,4.7808195838122405
R0181,SKU0014,2025-12-01,5,4.789452733969621,4.749666,6.8076923076923075,4.730184036513064
