retailer_id,sku_id,date,quantity_ordered,pred_lgbm,pred_xgb,pred_snaive,pred_ensemble
6686,M010862,2025-12-01,7,7.6920284720594845,7.4069123,8.676470588235293,7.603470699244507
6686,M010862,2025-12-22,10,10.148071846415066,10.317076,8.676470588235293,10.323243446750688
6686,M011086,2025-09-08,11,11.027879634389834,11.185669,14.333333333333334,11.209564674271533
6686,M011086,2025-09-15,10,9.655561269699485,9.277151,14.333333333333334,9.547008737950911
6686,M011086,2025-09-22,14,13.218878655313535,13.4886,14.333333333333334,13.487530420112156
6686,M011086,2025-10-06,8,8.534930567983501,8.271199,14.333333333333334,8.468865032012676
6686,M011086,2025-10-13,13,10.37558353818926,10.696787,8.0,10.630894542737952
6686,M011086,2025-10-27,13,10.814065018882467,11.102891,9.0,11.059071725640583
6686,M011086,2025-11-10,11,10.911061755405917,11.042647,14.333333333333334,11.077873946461875
6686,M011086,2025-11-17,11,11.212194429328559,11.450081,13.0,11.436948515319614
6686,M011086,2025-11-24,12,13.171672521307478,13.096087,14.0,13.265001722181225
6686,M011086,2025-12-01,16,14.894840390218134,15.107628,15.0,15.157906688445618
6686,M011086,2025-12-08,12,14.987533092609947,14.851594,18.0,15.075484389074152
6686,M011086,2025-12-22,14,12.111571206856537,11.887798,10.0,12.115258063820992
6686,M013962,2025-09-08,4,4.323115636490851,4.396996,4.0,4.369488966513012
6686,M013962,2025-09-15,4,4.214292836343178,4.2141967,4.0,4.221738780446206
6686,M013962,2025-09-22,2,3.1628165175047376,3.1841006,4.0,3.1665134326829083
6686,M013962,2025-09-29,4,3.893704121494703,4.03368,4.0,3.967563227518193
6686,M013962,2025-10-06,4,3.7434613740211056,3.961958,4.0,3.854958172129585
6686,M013962,2025-10-13,5,3.21380244293995,3.3577456,2.0,3.280251094545026
6686,M013962,2025-10-20,6,5.607679138425208,5.6603646,6.0,5.661123746609654
6686,M013962,2025-10-27,5,4.063274102588573,4.167793,3.0,4.121546373179543
6686,M013962,2025-11-03,7,6.1689583910157975,6.007577,6.0,6.121894239172093
6686,M013962,2025-11-10,8,6.782202728458754,6.6342216,6.0,6.750410959674809
6686,M013962,2025-11-17,3,4.398554031324604,4.3406844,5.0,4.379328204347177
6686,M013962,2025-11-24,7,6.148516344973857,6.110154,5.0,6.163396766238996
6686,M013962,2025-12-01,7,6.375739353146347,6.2785144,5.0,6.36399205148334
6686,M013962,2025-12-08,7,6.758906010816468,6.6886373,6.0,6.766101392811741
6686,M013962,2025-12-15,4,5.214106497040941,5.1528807,6.0,5.204479162677215
6686,M013962,2025-12-22,7,5.473563071477453,5.4527454,4.0,5.48796942894022
6686,M014013,2025-09-08,3,3.3989131829501438,3.47931,4.0,3.43578168867106
6686,M014013,2025-09-15,5,4.099199187250215,3.9855978,3.0,4.047635829279294
6686,M014013,2025-09-22,4,4.552301999995785,4.5085683,5.0,4.542356197001169
6686,M014013,2025-09-29,5,4.567927572187149,4.4439144,4.0,4.517589868829495
6686,M014013,2025-10-06,5,4.976991765527472,4.861989,5.0,4.936877798952658
6686,M014013,2025-10-13,3,4.654410820532543,4.760553,6.0,4.721692065311469
6686,M014013,2025-10-20,4,5.330269483731376,5.275609,6.0,5.3255721227134085
6686,M014013,2025-10-27,5,4.623993120768715,4.6073413,4.0,4.628739332165772
6686,M014013,2025-11-03,5,4.500641291674352,4.5261493,4.0,4.5250049624643225
6686,M014013,2025-11-10,4,4.430976526276651,4.4404826,5.0,4.44628092110093
6686,M014013,2025-11-17,4,4.8712727009037495,4.9094543,6.0,4.907180784937822
6686,M014013,2025-11-24,4,4.981647992241035,4.9597797,6.0,4.98870940880159
6686,M014013,2025-12-01,3,1.988927025341356,2.0275087,1.0,1.9851142072369434
6686,M014013,2025-12-08,3,3.7804966140865726,3.7259674,5.0,3.7543997991281444
6686,M014013,2025-12-15,6,5.595602587073436,5.731544,4.9787234042553195,5.690993875207518
6686,M014013,2025-12-22,7,5.554724341316405,5.669195,5.0,5.638688799784223
6686,M014771,2025-09-08,7,6.737924695829632,6.7832656,5.0,6.803309126976753
6686,M014771,2025-10-06,8,7.649187186857806,7.7722282,6.0,7.766497113859714
6686,M014771,2025-10-13,9,9.943003317227804,9.832892,7.533333333333333,9.974147881825154
6686,M014771,2025-10-20,6,8.513749468717561,8.617203,8.0,8.633126198328391
6686,M014771,2025-10-27,7,8.150367642902355,8.277939,7.0,8.276910919275338
6686,M014771,2025-11-10,3,3.802516871769122,4.0447006,7.533333333333333,3.926813508952261
6686,M014771,2025-11-17,5,5.9586762698611615,6.112734,6.0,6.068260296636209
6701,M009050,2025-09-29,3,2.620129991139365,2.6656713,3.740740740740741,2.6285803918382946
6701,M009050,2025-10-13,5,4.777219540798814,4.722557,3.740740740740741,4.764860889654916
6701,M009050,2025-10-20,5,4.5947647934542575,4.3794584,4.0,4.498619311591117
6701,M009050,2025-10-27,4,3.828133943772807,3.7790003,3.0,3.8054262193581714
6701,M009050,2025-11-24,5,5.28178545378463,5.1876597,3.740740740740741,5.256453552784972
6701,M009050,2025-12-15,4,4.275403199535662,4.3332133,3.740740740740741,4.312986733527907
6701,M009970,2025-09-08,17,15.487156855602644,15.186178,17.0,15.498545292130792
6701,M009970,2025-09-15,11,11.118295636499438,10.87618,20.89189189189189,11.098946074079322
6701,M009970,2025-09-22,13,14.171888041070083,14.071317,17.0,14.26643221458978
6701,M009970,2025-09-29,16,15.329227700015506,15.575245,18.0,15.615119512784794
6701,M009970,2025-10-20,22,17.24376114706984,16.906248,15.0,17.26099978724847
6701,M009970,2025-11-10,17,19.15472547059242,19.235638,25.0,19.410087865669777
6701,M009970,2025-11-24,19,18.435976032334096,18.289198,20.89189189189189,18.56620882865224
6701,M009970,2025-12-01,16,16.972449727172375,17.104422,20.89189189189189,17.22341338900576
6701,M009970,2025-12-15,22,23.334559112782873,23.511496,27.0,23.696388893029926
6701,M010038,2025-09-08,6,6.965872675621508,6.8778486,9.0,6.966953456470806
6701,M010038,2025-09-22,11,8.56745437066477,8.766316,8.0,8.735836261112684
6701,M010038,2025-09-29,9,9.370367704441037,9.430933,11.0,9.479915080039586
6701,M010038,2025-10-13,9,9.28072682641884,9.206135,11.0,9.32066498737027
6701,M010038,2025-11-03,12,9.743851014109223,9.893085,9.0,9.9034231766735
6701,M010038,2025-11-17,12,10.126207299183939,10.094884,9.0,10.199743073378684
6701,M010038,2025-12-08,13,12.821796657407784,12.983982,12.210526315789474,13.030552899788873
6701,M010038,2025-12-15,13,13.835316251738137,13.969454,14.0,14.043923063606961
6701,M010038,2025-12-22,13,11.57445862962917,11.593197,9.0,11.693377112156321
6701,M010082,2025-09-15,6,5.583391490952571,5.6854973,5.0,5.661498319522899
6701,M010082,2025-09-22,6,6.317338509923914,6.3461323,6.0,6.368527264403715
6701,M010082,2025-09-29,4,5.333750786818593,5.253896,6.0,5.316357540882079
6701,M010082,2025-10-06,5,5.300707650916644,5.2590237,5.0,5.302164817629574
6701,M010082,2025-11-03,6,7.194601861529212,7.2610507,8.0,7.276988895870588
6701,M010082,2025-11-17,7,6.345797819322325,6.4152985,5.0,6.417971813723041
6701,M010082,2025-12-01,5,5.328683997557595,5.4748383,5.0,5.425544234104958
6701,M010082,2025-12-15,5,5.763461493372785,5.984082,6.0,5.90401172795516
6701,M010082,2025-12-22,8,7.329482821686317,7.310106,6.0,7.370324174889058
6701,M010200,2025-09-08,11,11.002319400210823,11.693204,12.0,11.453309794548307
6701,M010200,2025-09-15,20,16.54556144999565,16.75432,17.0,16.829453919783255
6701,M010200,2025-09-22,15,14.894061955128587,14.8186,18.0,15.01131003496851
6701,M010200,2025-09-29,13,11.043606677815127,11.40948,21.026315789473685,11.330766233089054
6701,M010200,2025-10-06,18,12.217697229641006,12.020728,10.0,12.236412382945339
6701,M010200,2025-11-10,16,15.654458098065001,15.459634,21.026315789473685,15.721860650820354
6701,M010200,2025-11-24,19,17.579051215760764,17.478643,21.026315789473685,17.72087060477277
6701,M010200,2025-12-01,23,17.279219143552996,17.345095,16.0,17.50099786504151
6701,M010200,2025-12-15,21,23.635674256794204,23.655405,25.0,23.922154287325455
6701,M010208,2025-09-08,3,3.217332805592623,3.480622,3.0,3.3442000238251524
6701,M010208,2025-09-15,5,5.599452900409761,5.5139194,5.0,5.582867237574366
6701,M010208,2025-09-22,3,3.0392080784770856,3.4051008,4.55,3.2155087621403844
6701,M010208,2025-09-29,5,5.527724876505992,5.3980517,4.55,5.487818264460344
6701,M010208,2025-10-06,3,3.649808480466414,3.8083544,4.0,3.729682821766449
6701,M010208,2025-10-13,5,5.584610208160837,5.5229683,4.55,5.579904235325916
6701,M010208,2025-10-27,5,5.401550053959097,5.410245,4.55,5.4298874927666105
6701,M010208,2025-11-03,5,5.681130668674022,5.6676664,4.55,5.7021316611850885
6701,M010208,2025-11-10,4,3.928100848328721,3.964116,3.0,3.9498492476920717
6701,M010208,2025-11-17,5,5.542190562963055,5.6130404,5.0,5.603916317706542
6701,M010208,2025-11-24,5,3.151236201125069,3.3330307,1.0,3.23596484281774
6701,M010208,2025-12-01,5,4.543024981957876,4.599877,3.0,4.5838306270647315
6701,M010208,2025-12-08,4,4.4641787472443015,4.510149,4.55,4.498387955674856
6701,M010771,2025-09-15,10,10.28157157728899,10.351159,9.0,10.408303782796615
6701,M010771,2025-09-22,9,9.407225223619724,9.3564415,8.0,9.460958635444229
6701,M010771,2025-09-29,8,8.364648347628327,8.44134,10.242424242424242,8.468423076859034
6701,M010771,2025-10-06,11,10.164396262280583,10.2289295,8.0,10.286948843296468
6701,M010771,2025-10-13,9,10.342770783442846,10.327322,10.242424242424242,10.427336135721898
6701,M010771,2025-11-03,9,9.484764285836684,9.568046,8.0,9.607386780511687
6701,M010771,2025-11-10,8,9.01226376339519,8.955245,10.242424242424242,9.057372672895303
6701,M010771,2025-11-24,7,8.413897622086957,8.27284,8.0,8.408208363646917
6701,M010771,2025-12-08,10,10.500878662182021,10.703317,10.242424242424242,10.697849210833542
6701,M011232,2025-09-08,7,7.269537533548115,7.1918716,11.414634146341463,7.280063908412046
6701,M011232,2025-09-15,10,11.518081917665478,11.648038,12.0,11.69247760482272
6701,M011232,2025-09-22,10,9.540071818906167,9.442788,8.0,9.572123870418284
6701,M011232,2025-10-13,10,9.758465175150695,9.820763,9.0,9.874264268819136
6701,M011232,2025-11-03,7,8.949146776600857,8.86056,10.0,8.977413381555145
6701,M011232,2025-11-17,8,10.279407006511972,10.376763,12.0,10.420155732056152
6701,M011232,2025-11-24,11,11.318975694365491,11.619234,11.414634146341463,11.576758855439675
6701,M011232,2025-12-01,8,7.848186125919876,8.053725,11.414634146341463,8.009982968935226
6701,M011232,2025-12-08,11,12.465495845171803,13.181804,15.0,12.949612712875666
6701,M011232,2025-12-15,13,13.30019642773049,13.8154335,15.0,13.694165623029875
6701,M011232,2025-12-22,11,11.377671092001357,11.42136,11.0,11.50648486147799
6701,M011339,2025-09-15,12,10.57042874936733,11.536413,9.514285714285714,11.15459281195946
6701,M011339,2025-09-22,9,7.852719355171596,8.123441,8.0,8.047550604747013
6701,M011339,2025-10-06,6,6.065300597712051,5.907601,9.514285714285714,6.018663041607017
6701,M011339,2025-10-13,10,9.820933343509251,10.19105,10.0,10.093303866504215
6701,M011339,2025-10-20,11,9.928750876741478,9.877527,8.0,9.989485397473771
6701,M011339,2025-10-27,6,8.614146327575922,8.578407,10.0,8.664504992759262
6701,M011339,2025-11-10,7,7.189609867251897,6.9367857,9.514285714285714,7.1104275942738795
6701,M011339,2025-11-17,9,9.012343844288834,9.057201,9.514285714285714,9.108986678070291
6701,M011339,2025-12-01,10,10.006372800657525,10.209475,9.514285714285714,10.19682970839516
6701,M012665,2025-09-22,2,2.0980137039840554,2.0766885,2.0,2.0654087103729175
6701,M012665,2025-09-29,1,0.9230507075484513,1.0780369,2.176470588235294,0.9633561924301723
6701,M012665,2025-10-06,2,2.1785638670441774,2.0682545,2.176470588235294,2.102063042529828
6701,M012665,2025-10-27,1,1.4880117849869394,1.4696833,2.0,1.4484735083570577
6701,M012665,2025-11-03,1,1.6975643942692846,1.5809647,2.0,1.6112193881402277
6701,M012665,2025-11-10,2,1.7305994926160875,1.6372262,1.0,1.6564608523202153
6701,M012665,2025-12-01,4,2.9802886841976735,2.9797032,2.0,2.9703949521857993
6701,M012665,2025-12-08,2,2.484110413723091,2.3414156,2.0,2.3954599771891374
6701,M012665,2025-12-15,1,1.7558734697053993,1.5637147,2.0,1.6321155391878577
6701,M012665,2025-12-22,1,1.0822323682666009,1.145485,1.0,1.0783404455726036
6701,M012860,2025-09-22,4,3.9359397018702102,3.7857063,7.142857142857143,3.8635851728776736
6701,M012860,2025-09-29,6,5.545906407761379,5.566367,7.142857142857143,5.58219492793409
6701,M012860,2025-10-06,6,5.530687429558494,5.6171103,7.142857142857143,5.600131226358521
6701,M012860,2025-10-13,5,4.967552939956909,4.8361373,5.0,4.9190059807464
6701,M012860,2025-10-20,5,4.76987741067695,4.7620344,7.142857142857143,4.781100097608544
6701,M012860,2025-10-27,7,6.51320963622553,6.6208725,7.142857142857143,6.607006315601485
6701,M012860,2025-11-03,4,3.750947440431214,3.9140048,7.142857142857143,3.8345047207626095
6701,M012860,2025-11-17,5,5.314814975333961,5.313008,6.0,5.336638731404779
6701,M012860,2025-12-15,5,5.3101381524746865,5.3943596,6.0,5.375413585613117
6701,M012860,2025-12-22,4,3.787394927030569,3.8836734,7.142857142857143,3.837677809081395
6701,M013220,2025-09-08,6,4.637814593525906,4.565969,3.0,4.614833182860064
6701,M013220,2025-09-15,7,6.222705699056513,6.3791394,6.0,6.337148735000742
6701,M013220,2025-09-29,6,5.503193666999124,5.4372163,5.0,5.4951669548991156
6701,M013220,2025-10-20,7,7.613724835153472,7.5909786,7.25,7.6567989521840065
6701,M013220,2025-10-27,4,5.323170485641968,5.204438,6.0,5.285964892586634
6701,M013220,2025-11-10,4,3.9362431970664473,4.019147,4.0,3.981822310009793
6701,M013220,2025-11-17,9,9.061754186304253,9.212526,10.0,9.212656942143706
6701,M013220,2025-11-24,5,5.1773872380800325,5.30773,7.25,5.2641539250809775
6701,M013220,2025-12-22,7,7.20994725866486,7.2353916,7.0,7.271805249675232
6701,M014013,2025-09-15,3,3.961258792892109,3.9141033,5.0,3.941395592017404
6701,M014013,2025-09-22,2,2.203827510498779,2.2293215,3.0,2.1963710053646928
6701,M014013,2025-10-06,5,4.934597904293802,4.9710937,6.0,4.970530315401955
6701,M014013,2025-10-13,3,2.6844983181189392,2.9082797,3.0,2.7840006947815645
6701,M014013,2025-10-20,3,2.6173475652973925,2.8695323,4.128205128205129,2.730287356739204
6701,M014013,2025-10-27,6,4.2671357852978025,4.495653,3.0,4.390954877804422
6701,M014013,2025-11-03,5,5.12949546286453,5.20892,5.0,5.189842371423996
6701,M014013,2025-11-10,4,4.332136036633221,4.290183,4.0,4.320041488946472
6701,M014013,2025-12-01,3,3.9368666272280093,3.7565033,4.0,3.849284131429613
6701,M014013,2025-12-08,5,4.188330170004226,4.113212,3.0,4.157467635076875
6701,M014013,2025-12-15,6,4.693245554208565,4.81382,3.0,4.768365075723757
6701,M014013,2025-12-22,6,5.262319259075681,5.4193177,4.0,5.363745681648062
6724,M009072,2025-09-08,15,11.800020433875096,12.891511,13.0,12.235793779829274
6724,M009072,2025-09-15,16,13.584653178236731,13.540692,27.88095238095238,13.47079186986565
6724,M009072,2025-09-22,14,9.984043406354862,10.555206,27.88095238095238,10.131462644777338
6724,M009072,2025-09-29,15,16.777633137359366,17.864264,29.0,17.27989278879895
6724,M009072,2025-10-06,14,10.757938108146618,11.530432,15.0,11.0179171155921
6724,M009072,2025-10-13,16,16.03307305307735,16.7529,27.0,16.339476580165964
6724,M009072,2025-10-20,17,14.996971682735255,15.481235,23.0,15.16986755236719
6724,M009072,2025-11-17,16,14.718521441082064,14.360682,21.0,14.461593600169158
6724,M009072,2025-11-24,13,14.670573951223613,14.261946,25.0,14.387291370213797
6724,M009072,2025-12-01,17,14.96673646946912,14.549377,21.0,14.683139661189525
6724,M009072,2025-12-08,13,13.336125598095878,12.7849045,22.0,12.962230830900486
6724,M009072,2025-12-22,20,18.00674978712134,18.289316,31.0,18.119308408586832
6724,M009284,2025-09-08,37,35.317529126835105,34.42149,58.0,35.07367610055492
6724,M009284,2025-09-22,32,28.386914233126607,26.54493,74.08510638297872,27.56857117358764
6724,M009284,2025-09-29,40,42.7638915765603,43.506733,75.0,43.45218471364753
6724,M009284,2025-10-13,29,35.9984611451101,34.48157,65.0,35.449990390618545
6724,M009284,2025-10-27,42,48.59820118451848,49.64431,99.0,49.52070909778404
6724,M009284,2025-11-10,38,36.82749069711062,36.084812,68.0,36.68212773289172
6724,M009284,2025-11-17,34,31.592849549259828,32.405186,54.0,32.16156601768623
6724,M009284,2025-11-24,28,37.238383395437054,35.58084,85.0,36.63593955397816
6724,M009284,2025-12-01,42,28.89743390504955,28.599474,74.08510638297872,28.867187198489304
6724,M009284,2025-12-08,48,40.49126267146219,41.525238,80.0,41.295344111070236
6724,M009284,2025-12-15,40,27.78177884868688,25.753365,74.08510638297872,26.86075107566744
6724,M009364,2025-09-08,14,14.461971061306558,14.501136,17.0,14.402309479819245
6724,M009364,2025-09-15,13,12.849913646201783,12.647783,14.0,12.645867460663691
6724,M009364,2025-09-22,13,14.294251484092815,14.614576,19.0,14.374488056329248
6724,M009364,2025-09-29,16,17.712314837262262,18.218323,23.0,17.933820285463938
6724,M009364,2025-10-06,11,12.37998103811957,12.829074,17.0,12.498838766823773
6724,M009364,2025-10-13,13,12.326207726323474,12.702732,15.0,12.407612792208587
6724,M009364,2025-10-20,17,12.895283902573855,13.3230915,13.0,13.010512195451476
6724,M009364,2025-10-27,15,16.155979062864553,16.476257,21.0,16.26197879021893
6724,M009364,2025-11-03,19,12.887786127290182,13.259765,10.0,12.9746701534374
6724,M009364,2025-11-10,14,14.108905979050267,14.088046,17.0,14.013991394639344
6724,M009364,2025-11-17,14,13.996963264752521,14.159372,16.0,13.993202427505647
6724,M009364,2025-11-24,11,14.213905369008446,14.302709,21.0,14.175916833769694
6724,M009364,2025-12-01,13,14.771542220943225,14.927994,23.0,14.775496519097874
6724,M009364,2025-12-08,14,11.631530513274972,11.974071,14.0,11.686123093934956
6724,M009364,2025-12-15,12,12.335745743670202,12.505781,19.0,12.312833139175808
6724,M009364,2025-12-22,14,12.170097169681426,12.521671,17.0,12.236719197073192
6724,M009371,2025-09-08,24,21.40810794658611,21.437445,20.0,21.43968568625233
6724,M009371,2025-09-15,21,21.236159822149812,21.20741,20.0,21.235973981391147
6724,M009371,2025-09-22,20,21.56514754704878,21.424126,20.0,21.51272671228389
6724,M009371,2025-09-29,24,34.11688142517071,34.794537,39.0,34.65243152010706
6724,M009371,2025-10-06,20,22.1934797109583,21.775888,22.0,22.009862797524956
6724,M009371,2025-10-13,19,18.32758411835576,18.415442,17.0,18.346095552825396
6724,M009371,2025-10-20,20,20.692397924410525,20.752245,25.4,20.729495626143798
6724,M009371,2025-10-27,20,20.885520371026832,21.640238,20.0,21.276784305540815
6724,M009371,2025-11-03,19,21.745762544218845,21.633892,24.0,21.710589259273032
6724,M009371,2025-11-10,22,19.176933477094295,19.422869,18.0,19.28717087987105
6724,M009371,2025-11-17,21,22.204979799824564,21.971914,23.0,22.114862166386473
6724,M009371,2025-11-24,23,26.272930815252387,26.279518,29.0,26.360383541125465
