retailer_id,sku_id,date,week_of_year,quantity_ordered,quantity_fulfilled,lead_time_days
R0185,SKU0043,2025-09-15,38,5,5,7
R0185,SKU0043,2025-09-22,39,1,1,1
R0185,SKU0043,2025-10-13,42,5,5,3
R0185,SKU0043,2025-11-03,45,4,4,5
R0185,SKU0043,2025-11-24,48,4,3,6
R0185,SKU0043,2025-12-01,49,4,4,1
R0185,SKU0043,2025-12-08,50,4,4,4
R0185,SKU0043,2025-12-15,51,7,7,1
R0185,SKU0036,2024-01-29,5,6,6,7
R0185,SKU0036,2024-02-26,9,7,7,2
R0185,SKU0036,2024-07-08,28,5,5,3
R0185,SKU0036,2024-09-23,39,5,5,1
R0185,SKU0036,2024-10-28,44,3,3,1
R0185,SKU0036,2024-12-02,49,6,6,4
R0185,SKU0036,2024-12-30,1,6,6,4
R0185,SKU0036,2025-01-13,3,11,11,6
R0185,SKU0036,2025-02-24,9,9,6,1
R0185,SKU0036,2025-03-17,12,7,7,6
R0185,SKU0036,2025-03-24,13,5,5,3
R0185,SKU0036,2025-05-12,20,5,5,3
R0185,SKU0036,2025-05-26,22,4,4,1
R0185,SKU0036,2025-07-07,28,7,7,5
R0185,SKU0036,2025-07-14,29,8,8,3
R0185,SKU0036,2025-09-01,36,6,6,1
R0185,SKU0036,2025-09-22,39,7,7,9
R0185,SKU0036,2025-11-10,46,3,3,2
R0185,SKU0041,2024-02-05,6,4,2,16
R0185,SKU0041,2024-03-04,10,2,2,3
R0185,SKU0041,2024-03-25,13,4,4,2
R0185,SKU0041,2024-05-06,19,3,3,2
R0185,SKU0041,2024-05-27,22,3,3,5
R0185,SKU0041,2024-06-03,23,3,3,1
R0185,SKU0041,2024-06-17,25,4,4,2
R0185,SKU0041,2024-07-01,27,1,1,8
R0185,SKU0041,2024-07-15,29,4,4,4
R0185,SKU0041,2024-07-29,31,2,2,2
R0185,SKU0041,2024-08-12,33,1,1,1
R0185,SKU0041,2024-09-02,36,2,2,3
R0185,SKU0041,2024-09-16,38,3,3,7
R0185,SKU0041,2024-09-23,39,4,4,1
R0185,SKU0041,2024-09-30,40,4,4,5
R0185,SKU0041,2024-10-07,41,2,2,5
R0185,SKU0041,2024-10-28,44,3,3,5
R0185,SKU0041,2024-11-04,45,2,2,5
R0185,SKU0041,2024-12-02,49,2,2,4
R0185,SKU0041,2024-12-23,52,2,2,8
R0185,SKU0041,2025-01-13,3,3,3,3
R0185,SKU0041,2025-01-27,5,4,4,2
R0185,SKU0041,2025-02-10,7,2,2,4
R0185,SKU0041,2025-03-17,12,4,4,2
R0185,SKU0041,2025-03-31,14,4,4,5
R0185,SKU0041,2025-04-07,15,5,5,5
R0185,SKU0041,2025-04-21,17,5,5,2
R0185,SKU0041,2025-05-05,19,5,5,3
R0185,SKU0041,2025-06-23,26,3,3,1
R0185,SKU0041,2025-07-07,28,3,3,5
R0185,SKU0041,2025-07-21,30,1,1,3
R0185,SKU0041,2025-07-28,31,2,2,7
R0185,SKU0041,2025-08-11,33,2,2,3
R0185,SKU0041,2025-09-01,36,2,2,7
R0185,SKU0041,2025-09-15,38,3,3,1
R0185,SKU0041,2025-09-22,39,2,2,4
R0185,SKU0041,2025-10-06,41,4,4,3
R0185,SKU0041,2025-10-13,42,4,4,4
R0185,SKU0041,2025-11-03,45,2,2,3
R0185,SKU0041,2025-11-10,46,2,2,9
R0185,SKU0041,2025-12-01,49,2,2,3
R0185,SKU0041,2025-12-15,51,3,3,2
R0185,SKU0023,2024-01-15,3,4,3,1
R0185,SKU0023,2024-02-19,8,5,5,1
R0185,SKU0023,2024-03-04,10,3,2,3
R0185,SKU0023,2024-03-25,13,2,2,2
R0185,SKU0023,2024-04-15,16,1,1,6
R0185,SKU0023,2024-04-29,18,2,2,5
R0185,SKU0023,2024-05-13,20,5,5,3
R0185,SKU0023,2024-05-20,21,2,2,1
R0185,SKU0023,2024-06-03,23,4,3,2
R0185,SKU0023,2024-06-24,26,3,3,2
R0185,SKU0023,2024-07-15,29,3,3,10
R0185,SKU0023,2024-07-22,30,4,4,1
R0185,SKU0023,2024-07-29,31,2,2,2
R0185,SKU0023,2024-09-02,36,3,3,2
R0185,SKU0023,2024-09-09,37,2,2,1
R0185,SKU0023,2024-09-23,39,2,2,1
R0185,SKU0023,2024-10-07,41,1,1,7
R0185,SKU0023,2024-10-14,42,2,2,2
R0185,SKU0023,2024-10-28,44,1,1,3
R0185,SKU0023,2024-12-02,49,1,1,4
R0185,SKU0023,2024-12-16,51,2,2,3
R0185,SKU0023,2024-12-23,52,2,2,2
R0185,SKU0023,2024-12-30,1,2,2,7
R0185,SKU0023,2025-01-06,2,1,1,3
R0185,SKU0023,2025-01-20,4,3,3,5
R0185,SKU0023,2025-02-03,6,3,3,1
R0185,SKU0023,2025-02-24,9,3,3,2
R0185,SKU0023,2025-03-17,12,2,2,1
R0185,SKU0023,2025-04-07,15,1,1,4
R0185,SKU0023,2025-05-05,19,1,1,2
R0185,SKU0023,2025-05-12,20,2,2,3
R0185,SKU0023,2025-05-19,21,2,2,1
R0185,SKU0023,2025-05-26,22,2,2,4
R0185,SKU0023,2025-06-02,23,2,2,18
R0185,SKU0023,2025-07-07,28,2,2,4
R0185,SKU0023,2025-07-14,29,2,2,1
R0185,SKU0023,2025-08-11,33,1,1,1
R0185,SKU0023,2025-09-15,38,2,2,6
R0185,SKU0023,2025-09-22,39,2,2,4
R0185,SKU0023,2025-11-24,48,2,2,2
R0185,SKU0023,2025-12-08,50,1,1,2
R0185,SKU0032,2024-01-01,1,7,7,2
R0185,SKU0032,2024-01-08,2,5,5,1
R0185,SKU0032,2024-02-05,6,8,8,1
R0185,SKU0032,2024-02-12,7,8,8,8
R0185,SKU0032,2024-02-19,8,5,5,7
R0185,SKU0032,2024-04-01,14,7,7,4
R0185,SKU0032,2024-04-15,16,9,9,1
R0185,SKU0032,2024-05-27,22,5,5,11
R0185,SKU0032,2024-08-05,32,6,6,1
R0185,SKU0032,2024-08-19,34,4,4,1
R0185,SKU0032,2024-09-16,38,5,5,1
R0185,SKU0032,2024-10-14,42,4,4,3
R0185,SKU0032,2024-11-18,47,5,5,6
R0185,SKU0032,2025-01-20,4,5,5,7
R0185,SKU0032,2025-02-10,7,6,6,4
R0185,SKU0032,2025-05-26,22,4,4,4
R0185,SKU0032,2025-06-16,25,7,7,1
R0185,SKU0032,2025-07-07,28,6,6,1
R0185,SKU0032,2025-08-04,32,2,2,2
R0185,SKU0032,2025-08-11,33,5,5,1
R0185,SKU0032,2025-09-08,37,3,3,3
R0185,SKU0032,2025-09-15,38,1,1,3
R0185,SKU0032,2025-10-06,41,5,3,2
R0185,SKU0032,2025-12-01,49,6,6,2
R0185,SKU0032,2025-12-08,50,3,3,3
R0186,SKU0036,2024-02-19,8,4,4,3
R0186,SKU0036,2024-02-26,9,6,6,3
R0186,SKU0036,2024-03-04,10,4,4,4
R0186,SKU0036,2024-03-11,11,2,2,4
R0186,SKU0036,2024-04-01,14,4,4,1
R0186,SKU0036,2024-04-22,17,3,3,2
R0186,SKU0036,2024-04-29,18,2,2,1
R0186,SKU0036,2024-05-06,19,4,4,3
R0186,SKU0036,2024-05-13,20,4,4,1
R0186,SKU0036,2024-05-20,21,3,3,2
R0186,SKU0036,2024-06-24,26,2,2,2
R0186,SKU0036,2024-07-08,28,5,5,1
R0186,SKU0036,2024-07-15,29,5,5,1
R0186,SKU0036,2024-07-29,31,3,3,4
R0186,SKU0036,2024-08-19,34,4,4,2
R0186,SKU0036,2024-08-26,35,2,2,1
R0186,SKU0036,2024-09-23,39,2,2,4
R0186,SKU0036,2024-09-30,40,1,1,8
R0186,SKU0036,2024-10-07,41,2,2,4
R0186,SKU0036,2024-11-18,47,2,2,2
R0186,SKU0036,2024-12-30,1,2,2,2
R0186,SKU0036,2025-01-06,2,3,3,1
R0186,SKU0036,2025-01-27,5,6,6,2
R0186,SKU0036,2025-02-24,9,2,2,1
R0186,SKU0036,2025-03-24,13,3,3,1
R0186,SKU0036,2025-05-05,19,2,2,2
R0186,SKU0036,2025-05-26,22,4,3,2
R0186,SKU0036,2025-08-04,32,4,3,7
R0186,SKU0036,2025-09-01,36,2,2,6
R0186,SKU0036,2025-09-08,37,1,1,7
R0186,SKU0036,2025-09-22,39,3,3,3
R0186,SKU0004,2024-01-22,4,2,2,6
R0186,SKU0004,2024-02-05,6,3,3,2
R0186,SKU0004,2024-02-19,8,2,2,13
R0186,SKU0004,2024-03-18,12,2,2,5
R0186,SKU0004,2024-03-25,13,2,1,5
R0186,SKU0004,2024-04-01,14,3,3,1
R0186,SKU0004,2024-04-08,15,3,3,2
R0186,SKU0004,2024-05-27,22,3,3,6
R0186,SKU0004,2024-06-10,24,3,3,5
R0186,SKU0004,2024-07-22,30,4,4,3
R0186,SKU0004,2024-07-29,31,3,3,1
R0186,SKU0004,2024-08-12,33,1,1,1
R0186,SKU0004,2024-08-26,35,2,2,7
R0186,SKU0004,2024-09-09,37,3,3,1
R0186,SKU0004,2024-10-14,42,1,1,5
R0186,SKU0004,2024-10-21,43,2,2,3
R0186,SKU0004,2024-10-28,44,2,2,1
R0186,SKU0004,2024-11-18,47,1,1,1
R0186,SKU0004,2024-11-25,48,3,3,1
R0186,SKU0004,2024-12-02,49,2,2,1
R0186,SKU0004,2024-12-09,50,3,3,1
R0186,SKU0004,2024-12-30,1,1,1,1
R0186,SKU0004,2025-01-20,4,3,3,9
R0186,SKU0004,2025-01-27,5,3,3,8
R0186,SKU0004,2025-02-17,8,3,3,4
R0186,SKU0004,2025-03-10,11,3,3,1
R0186,SKU0004,2025-04-07,15,4,4,1
R0186,SKU0004,2025-04-28,18,3,3,11
R0186,SKU0004,2025-05-26,22,2,2,3
R0186,SKU0004,2025-06-30,27,2,2,2
R0186,SKU0004,2025-07-14,29,3,3,3
R0186,SKU0004,2025-07-21,30,3,3,1
R0186,SKU0004,2025-08-11,33,2,2,1
R0186,SKU0004,2025-08-25,35,2,2,3
R0186,SKU0004,2025-09-15,38,3,3,7
R0186,SKU0004,2025-09-29,40,2,2,3
R0186,SKU0004,2025-12-01,49,3,3,4
R0186,SKU0004,2025-12-15,51,2,2,2
R0186,SKU0041,2024-02-05,6,3,3,3
R0186,SKU0041,2024-03-18,12,3,3,2
R0186,SKU0041,2024-04-01,14,4,4,3
R0186,SKU0041,2024-04-08,15,2,2,1
R0186,SKU0041,2024-04-15,16,6,6,1
R0186,SKU0041,2024-04-22,17,3,3,2
R0186,SKU0041,2024-04-29,18,4,4,1
R0186,SKU0041,2024-05-13,20,5,5,3
R0186,SKU0041,2024-05-20,21,2,2,12
R0186,SKU0041,2024-05-27,22,4,4,6
R0186,SKU0041,2024-06-03,23,3,3,2
R0186,SKU0041,2024-07-15,29,4,4,4
R0186,SKU0041,2024-08-05,32,2,2,1
R0186,SKU0041,2024-08-12,33,2,2,1
R0186,SKU0041,2024-08-19,34,4,3,1
R0186,SKU0041,2024-10-07,41,1,1,1
R0186,SKU0041,2024-11-18,47,2,2,1
R0186,SKU0041,2024-12-23,52,4,4,1
R0186,SKU0041,2025-01-06,2,2,2,1
R0186,SKU0041,2025-01-13,3,4,4,1
R0186,SKU0041,2025-02-24,9,3,3,9
R0186,SKU0041,2025-03-10,11,2,2,1
R0186,SKU0041,2025-03-24,13,3,3,3
R0186,SKU0041,2025-04-28,18,3,3,3
R0186,SKU0041,2025-05-19,21,3,3,1
R0186,SKU0041,2025-06-02,23,3,3,8
R0186,SKU0041,2025-06-23,26,2,2,3
R0186,SKU0041,2025-07-21,30,3,3,2
R0186,SKU0041,2025-07-28,31,2,2,2
R0186,SKU0041,2025-09-01,36,3,3,3
R0186,SKU0041,2025-10-06,41,3,3,13
R0186,SKU0041,2025-10-13,42,4,4,4
R0186,SKU0041,2025-11-03,45,4,4,8
R0186,SKU0041,2025-11-24,48,3,3,4
R0186,SKU0041,2025-12-22,52,2,1,6
R0186,SKU0043,2024-01-08,2,3,3,1
R0186,SKU0043,2024-02-12,7,4,4,1
R0186,SKU0043,2024-04-08,15,3,3,2
R0186,SKU0043,2024-05-20,21,4,4,2
R0186,SKU0043,2024-06-24,26,2,2,4
R0186,SKU0043,2024-07-08,28,1,1,2
R0186,SKU0043,2024-09-16,38,1,1,3
R0186,SKU0043,2024-10-14,42,2,2,3
R0186,SKU0043,2024-10-21,43,2,2,3
R0186,SKU0043,2024-11-11,46,3,3,1
R0186,SKU0043,2024-12-09,50,3,2,6
R0186,SKU0043,2024-12-30,1,3,3,2
R0186,SKU0043,2025-01-06,2,1,1,1
R0186,SKU0043,2025-01-13,3,1,1,1
R0186,SKU0043,2025-02-10,7,1,1,2
R0186,SKU0043,2025-04-07,15,2,2,4
R0186,SKU0043,2025-06-02,23,2,2,1
R0186,SKU0043,2025-06-23,26,3,3,4
R0186,SKU0043,2025-08-11,33,2,2,5
R0186,SKU0043,2025-11-03,45,1,1,2
R0186,SKU0043,2025-12-15,51,2,2,5
R0186,SKU0020,2024-01-29,5,2,2,1
R0186,SKU0020,2024-02-19,8,1,1,2
R0186,SKU0020,2024-03-11,11,3,3,6
R0186,SKU0020,2024-04-08,15,3,3,9
R0186,SKU0020,2024-06-17,25,2,2,8
R0186,SKU0020,2024-07-15,29,3,3,5
R0186,SKU0020,2024-09-16,38,1,1,2
R0186,SKU0020,2024-09-23,39,2,2,4
R0186,SKU0020,2024-10-21,43,2,2,1
R0186,SKU0020,2024-12-02,49,2,2,4
R0186,SKU0020,2024-12-30,1,1,1,2
R0186,SKU0020,2025-03-10,11,1,1,1
R0186,SKU0020,2025-05-19,21,2,1,1
R0186,SKU0020,2025-06-16,25,1,1,5
R0186,SKU0020,2025-06-30,27,2,2,2
R0186,SKU0020,2025-07-28,31,2,2,1
R0186,SKU0020,2025-08-18,34,2,2,2
R0186,SKU0020,2025-09-15,38,1,1,5
R0186,SKU0020,2025-10-27,44,2,2,5
R0186,SKU0020,2025-12-01,49,1,1,1
R0186,SKU0042,2024-01-29,5,5,5,2
R0186,SKU0042,2024-06-24,26,4,4,1
R0186,SKU0042,2024-08-26,35,2,2,1
R0186,SKU0042,2024-10-07,41,2,2,2
R0186,SKU0042,2024-10-14,42,4,4,1
R0186,SKU0042,2024-10-28,44,3,3,1
R0186,SKU0042,2024-12-02,49,5,5,1
R0186,SKU0042,2025-03-17,12,4,4,1
R0186,SKU0042,2025-04-07,15,5,5,4
R0186,SKU0042,2025-04-28,18,4,4,2
R0186,SKU0042,2025-05-19,21,3,3,2
R0186,SKU0042,2025-05-26,22,4,4,3
R0186,SKU0042,2025-07-28,31,1,1,1
R0186,SKU0042,2025-09-22,39,2,2,1
R0186,SKU0042,2025-10-20,43,4,4,1
R0186,SKU0042,2025-10-27,44,5,4,4
R0186,SKU0042,2025-11-10,46,1,1,2
R0186,SKU0035,2024-01-22,4,1,1,2
R0186,SKU0035,2024-02-26,9,1,1,2
R0186,SKU0035,2024-03-18,12,1,1,4
R0186,SKU0035,2024-04-15,16,2,2,5
R0186,SKU0035,2024-04-29,18,5,5,2
R0186,SKU0035,2024-06-10,24,1,1,7
R0186,SKU0035,2024-07-01,27,2,2,2
R0186,SKU0035,2024-07-08,28,1,1,6
R0186,SKU0035,2024-07-15,29,1,1,2
R0186,SKU0035,2024-07-22,30,1,1,2
R0186,SKU0035,2024-07-29,31,2,2,1
R0186,SKU0035,2024-11-25,48,3,2,1
R0186,SKU0035,2024-12-30,1,1,1,1
R0186,SKU0035,2025-01-13,3,2,2,2
R0186,SKU0035,2025-02-17,8,1,1,1
R0186,SKU0035,2025-02-24,9,4,4,7
R0186,SKU0035,2025-03-03,10,1,1,4
R0186,SKU0035,2025-03-10,11,4,4,6
R0186,SKU0035,2025-04-14,16,3,3,2
R0186,SKU0035,2025-04-21,17,1,1,8
R0186,SKU0035,2025-04-28,18,4,4,2
R0186,SKU0035,2025-06-02,23,1,1,1
R0186,SKU0035,2025-06-30,27,3,3,1
R0186,SKU0035,2025-07-07,28,1,1,2
R0186,SKU0035,2025-07-21,30,2,2,3
R0186,SKU0035,2025-07-28,31,2,2,1
R0186,SKU0035,2025-08-11,33,2,2,3
R0186,SKU0035,2025-09-15,38,2,2,1
R0186,SKU0035,2025-10-06,41,2,2,6
R0186,SKU0035,2025-10-13,42,2,1,1
R0186,SKU0035,2025-11-10,46,3,3,1
R0186,SKU0035,2025-11-24,48,1,1,3
R0186,SKU0035,2025-12-15,51,1,1,8
R0186,SKU0003,2024-01-15,3,2,2,2
R0186,SKU0003,2024-01-22,4,4,4,8
R0186,SKU0003,2024-02-19,8,2,2,3
R0186,SKU0003,2024-03-04,10,2,2,2
R0186,SKU0003,2024-03-25,13,2,2,6
R0186,SKU0003,2024-04-08,15,3,3,7
R0186,SKU0003,2024-04-15,16,2,2,1
R0186,SKU0003,2024-05-06,19,3,3,1
R0186,SKU0003,2024-05-13,20,3,3,2
R0186,SKU0003,2024-06-03,23,3,3,6
R0186,SKU0003,2024-06-17,25,2,2,3
R0186,SKU0003,2024-06-24,26,1,1,1
R0186,SKU0003,2024-08-05,32,4,4,5
R0186,SKU0003,2024-09-09,37,4,4,3
R0186,SKU0003,2024-09-30,40,1,1,6
R0186,SKU0003,2024-10-14,42,1,1,2
R0186,SKU0003,2024-10-21,43,2,1,6
R0186,SKU0003,2024-11-11,46,3,3,8
R0186,SKU0003,2024-12-23,52,1,1,12
R0186,SKU0003,2025-01-06,2,1,1,1
R0186,SKU0003,2025-03-10,11,2,2,2
R0186,SKU0003,2025-03-17,12,1,1,13
R0186,SKU0003,2025-04-07,15,4,4,2
R0186,SKU0003,2025-05-05,19,3,3,2
R0186,SKU0003,2025-05-12,20,3,3,1
R0186,SKU0003,2025-05-19,21,1,1,7
R0186,SKU0003,2025-06-16,25,3,3,5
R0186,SKU0003,2025-06-23,26,1,1,10
R0186,SKU0003,2025-07-21,30,3,2,4
R0186,SKU0003,2025-08-25,35,1,1,1
R0186,SKU0003,2025-09-22,39,4,4,5
R0186,SKU0003,2025-10-13,42,2,2,2
R0186,SKU0013,2024-01-29,5,5,5,2
R0186,SKU0013,2024-03-04,10,4,4,1
R0186,SKU0013,2024-03-25,13,4,4,7
R0186,SKU0013,2024-04-22,17,5,5,6
R0186,SKU0013,2024-04-29,18,4,4,1
R0186,SKU0013,2024-06-10,24,3,3,2
R0186,SKU0013,2024-09-23,39,4,4,3
R0186,SKU0013,2024-11-25,48,4,4,1
R0186,SKU0013,2024-12-30,1,5,5,3
R0186,SKU0013,2025-03-10,11,4,4,6
R0186,SKU0013,2025-03-17,12,5,5,2
R0186,SKU0013,2025-05-05,19,4,4,2
R0186,SKU0013,2025-06-09,24,4,4,3
R0186,SKU0013,2025-06-30,27,1,1,1
R0186,SKU0013,2025-07-07,28,5,5,3
R0186,SKU0013,2025-07-21,30,5,5,2
R0186,SKU0013,2025-10-13,42,2,2,5
R0186,SKU0013,2025-10-20,43,3,3,2
R0186,SKU0013,2025-11-17,47,1,1,2
R0186,SKU0050,2024-01-15,3,3,3,1
R0186,SKU0050,2024-01-29,5,2,1,2
R0186,SKU0050,2024-02-05,6,2,2,2
R0186,SKU0050,2024-02-19,8,4,4,13
R0186,SKU0050,2024-02-26,9,2,2,2
R0186,SKU0050,2024-03-04,10,1,1,1
R0186,SKU0050,2024-03-11,11,1,1,5
R0186,SKU0050,2024-03-18,12,2,2,6
R0186,SKU0050,2024-04-01,14,1,1,9
R0186,SKU0050,2024-05-06,19,2,2,1
R0186,SKU0050,2024-05-27,22,1,1,4
R0186,SKU0050,2024-06-17,25,1,1,2
R0186,SKU0050,2024-08-19,34,2,2,3
R0186,SKU0050,2024-08-26,35,1,1,1
R0186,SKU0050,2024-09-02,36,1,1,1
R0186,SKU0050,2024-10-14,42,1,1,3
R0186,SKU0050,2024-11-11,46,1,1,2
R0186,SKU0050,2024-12-09,50,1,1,3
R0186,SKU0050,2024-12-16,51,1,1,2
R0186,SKU0050,2024-12-23,52,1,1,2
R0186,SKU0050,2024-12-30,1,1,1,3
R0186,SKU0050,2025-01-20,4,1,1,2
R0186,SKU0050,2025-02-10,7,1,1,2
R0186,SKU0050,2025-03-24,13,1,1,3
R0186,SKU0050,2025-03-31,14,2,2,10
R0186,SKU0050,2025-04-07,15,2,2,3
R0186,SKU0050,2025-05-26,22,2,2,1
R0186,SKU0050,2025-06-02,23,3,3,1
R0186,SKU0050,2025-06-30,27,1,1,3
R0186,SKU0050,2025-07-28,31,1,1,4
R0186,SKU0050,2025-08-18,34,1,1,1
R0186,SKU0050,2025-09-22,39,1,1,4
R0186,SKU0050,2025-10-13,42,1,1,8
R0186,SKU0050,2025-11-24,48,3,3,3
R0186,SKU0050,2025-12-01,49,1,1,1
R0186,SKU0050,2025-12-15,51,2,2,10
R0186,SKU0039,2024-05-13,20,1,1,4
R0186,SKU0039,2024-07-01,27,3,2,3
R0186,SKU0039,2024-07-08,28,1,1,2
R0186,SKU0039,2024-12-23,52,2,2,2
R0186,SKU0039,2025-01-13,3,3,2,1
R0186,SKU0039,2025-03-31,14,1,1,7
R0186,SKU0039,2025-06-02,23,3,3,3
R0186,SKU0039,2025-06-09,24,2,2,13
R0186,SKU0039,2025-08-18,34,2,2,5
R0186,SKU0039,2025-09-08,37,2,2,3
R0186,SKU0039,2025-12-08,50,2,1,6
R0186,SKU0026,2024-01-01,1,1,1,8
R0186,SKU0026,2024-01-08,2,2,2,1
R0186,SKU0026,2024-01-22,4,2,2,3
R0186,SKU0026,2024-01-29,5,2,2,2
R0186,SKU0026,2024-03-04,10,1,1,1
R0186,SKU0026,2024-03-25,13,2,2,4
R0186,SKU0026,2024-04-08,15,1,1,1
R0186,SKU0026,2024-04-22,17,2,2,34
R0186,SKU0026,2024-05-20,21,1,1,6
R0186,SKU0026,2024-08-26,35,1,1,1
R0186,SKU0026,2024-10-07,41,2,2,2
R0186,SKU0026,2024-10-14,42,1,1,5
R0186,SKU0026,2024-10-28,44,1,1,1
R0186,SKU0026,2024-12-09,50,4,4,6
R0186,SKU0026,2025-01-13,3,4,4,1
R0186,SKU0026,2025-03-17,12,3,3,3
R0186,SKU0026,2025-04-14,16,3,3,4
R0186,SKU0026,2025-04-28,18,2,2,3
R0186,SKU0026,2025-06-23,26,2,2,1
R0186,SKU0026,2025-07-07,28,1,1,3
R0186,SKU0026,2025-07-21,30,2,2,8
R0186,SKU0026,2025-08-11,33,2,2,3
R0186,SKU0026,2025-08-18,34,3,3,5
R0186,SKU0026,2025-09-15,38,1,1,4
R0186,SKU0010,2024-01-01,1,4,4,2
R0186,SKU0010,2024-01-15,3,4,4,1
R0186,SKU0010,2024-01-22,4,4,4,2
R0186,SKU0010,2024-02-05,6,7,7,2
R0186,SKU0010,2024-02-12,7,3,3,2
R0186,SKU0010,2024-02-19,8,4,4,11
R0186,SKU0010,2024-03-25,13,4,4,1
R0186,SKU0010,2024-04-01,14,4,4,3
R0186,SKU0010,2024-04-08,15,4,4,1
R0186,SKU0010,2024-05-13,20,4,4,6
R0186,SKU0010,2024-05-20,21,4,4,5
R0186,SKU0010,2024-06-10,24,4,4,1
R0186,SKU0010,2024-06-24,26,5,5,10
R0186,SKU0010,2024-07-15,29,3,2,3
R0186,SKU0010,2024-08-12,33,3,3,1
R0186,SKU0010,2024-09-30,40,2,2,1
R0186,SKU0010,2024-10-14,42,5,5,5
R0186,SKU0010,2024-12-02,49,3,3,8
R0186,SKU0010,2024-12-16,51,4,4,3
R0186,SKU0010,2024-12-23,52,4,4,4
R0186,SKU0010,2025-01-13,3,3,3,1
R0186,SKU0010,2025-02-03,6,3,3,3
R0186,SKU0010,2025-02-10,7,4,4,3
R0186,SKU0010,2025-03-10,11,4,4,1
R0186,SKU0010,2025-03-17,12,5,5,4
R0186,SKU0010,2025-03-24,13,3,3,3
R0186,SKU0010,2025-04-21,17,4,4,1
R0186,SKU0010,2025-05-05,19,4,4,1
R0186,SKU0010,2025-05-12,20,4,4,7
R0186,SKU0010,2025-05-19,21,3,3,3
R0186,SKU0010,2025-05-26,22,2,2,4
R0186,SKU0010,2025-06-02,23,5,5,7
R0186,SKU0010,2025-06-16,25,4,4,2
R0186,SKU0010,2025-06-23,26,3,3,2
R0186,SKU0010,2025-06-30,27,5,4,4
R0186,SKU0010,2025-07-07,28,4,4,2
R0186,SKU0010,2025-07-14,29,3,3,1
R0186,SKU0010,2025-07-28,31,3,3,2
R0186,SKU0010,2025-08-04,32,3,3,5
R0186,SKU0010,2025-08-18,34,2,2,4
R0186,SKU0010,2025-10-13,42,3,3,1
R0186,SKU0010,2025-11-03,45,5,5,1
R0186,SKU0010,2025-11-10,46,5,4,1
R0186,SKU0010,2025-11-24,48,3,3,1
R0186,SKU0010,2025-12-01,49,5,5,2
R0186,SKU0010,2025-12-15,51,4,4,2
R0186,SKU0010,2025-12-22,52,2,2,2
R0187,SKU0007,2024-01-08,2,5,5,2
R0187,SKU0007,2024-01-15,3,6,6,3
R0187,SKU0007,2024-01-29,5,9,9,1
R0187,SKU0007,2024-02-05,6,5,3,2
R0187,SKU0007,2024-02-12,7,7,7,9
R0187,SKU0007,2024-02-19,8,8,8,1
R0187,SKU0007,2024-02-26,9,7,7,6
R0187,SKU0007,2024-03-04,10,6,6,4
R0187,SKU0007,2024-03-11,11,5,5,4
R0187,SKU0007,2024-03-18,12,6,6,4
R0187,SKU0007,2024-03-25,13,6,5,3
R0187,SKU0007,2024-04-08,15,9,9,10
R0187,SKU0007,2024-04-15,16,7,7,4
R0187,SKU0007,2024-05-06,19,7,7,1
R0187,SKU0007,2024-05-13,20,7,7,1
R0187,SKU0007,2024-05-20,21,7,7,4
R0187,SKU0007,2024-05-27,22,5,5,2
R0187,SKU0007,2024-06-03,23,7,7,5
R0187,SKU0007,2024-06-10,24,5,5,1
R0187,SKU0007,2024-06-17,25,3,3,6
R0187,SKU0007,2024-06-24,26,3,3,6
R0187,SKU0007,2024-07-01,27,8,8,2
R0187,SKU0007,2024-07-22,30,2,2,4
R0187,SKU0007,2024-07-29,31,5,5,2
R0187,SKU0007,2024-08-05,32,6,6,3
R0187,SKU0007,2024-08-12,33,7,7,1
R0187,SKU0007,2024-08-26,35,3,3,14
R0187,SKU0007,2024-09-02,36,6,6,4
R0187,SKU0007,2024-09-16,38,3,3,8
R0187,SKU0007,2024-09-23,39,4,4,4
R0187,SKU0007,2024-09-30,40,5,5,1
R0187,SKU0007,2024-10-07,41,4,4,3
R0187,SKU0007,2024-10-14,42,2,2,1
R0187,SKU0007,2024-10-21,43,3,3,1
R0187,SKU0007,2024-10-28,44,4,4,10
R0187,SKU0007,2024-11-04,45,6,6,1
R0187,SKU0007,2024-11-11,46,3,3,5
R0187,SKU0007,2024-11-18,47,6,6,1
R0187,SKU0007,2024-11-25,48,7,7,6
R0187,SKU0007,2024-12-02,49,4,4,2
R0187,SKU0007,2024-12-09,50,5,5,1
R0187,SKU0007,2024-12-16,51,3,3,2
R0187,SKU0007,2024-12-23,52,6,6,2
R0187,SKU0007,2024-12-30,1,6,6,3
R0187,SKU0007,2025-01-20,4,6,6,2
R0187,SKU0007,2025-01-27,5,8,8,3
R0187,SKU0007,2025-02-03,6,8,8,1
R0187,SKU0007,2025-02-10,7,5,5,7
R0187,SKU0007,2025-02-17,8,5,5,2
R0187,SKU0007,2025-02-24,9,6,6,1
R0187,SKU0007,2025-03-17,12,6,3,1
R0187,SKU0007,2025-04-07,15,7,7,5
R0187,SKU0007,2025-04-21,17,4,4,1
R0187,SKU0007,2025-04-28,18,6,6,7
R0187,SKU0007,2025-05-05,19,4,4,4
R0187,SKU0007,2025-05-12,20,5,5,2
R0187,SKU0007,2025-05-19,21,8,8,4
R0187,SKU0007,2025-06-02,23,4,4,6
R0187,SKU0007,2025-06-16,25,4,4,1
R0187,SKU0007,2025-06-23,26,5,5,2
